#case	control	ABO_type	OR	P
Shenzhen_3rd_ppl_Hospital_Pts	UKB_Chinese	B	1.119 (0.834 - 1.494)	4.24e-01
Shenzhen_3rd_ppl_Hospital_Pts	UKB_Chinese	AB	2.136 (1.399 - 3.212)	3.01e-04
Shenzhen_3rd_ppl_Hospital_Pts	UKB_Chinese	O	0.629 (0.470 - 0.837)	9.76e-04
Shenzhen_3rd_ppl_Hospital_Pts	UKB_e_asian	A	1.145 (0.846 - 1.539)	3.69e-01
Shenzhen_3rd_ppl_Hospital_Pts	UKB_e_asian	B	1.154 (0.854 - 1.550)	3.32e-01
Shenzhen_3rd_ppl_Hospital_Pts	UKB_e_asian	AB	2.279 (1.469 - 3.492)	1.93e-04
Shenzhen_3rd_ppl_Hospital_Pts	UKB_e_asian	O	0.591 (0.439 - 0.789)	2.25e-04
Shenzhen_controls	UKB_Chinese	A	1.124 (0.995 - 1.273)	6.08e-02
Shenzhen_controls	UKB_Chinese	B	0.915 (0.810 - 1.036)	1.57e-01
Shenzhen_controls	UKB_Chinese	AB	1.065 (0.861 - 1.329)	5.99e-01
Shenzhen_controls	UKB_Chinese	O	1.003 (0.898 - 1.122)	9.78e-01
