#country_of_birth	n	freq_A	freq_AB	freq_B	freq_O	n_A	n_AB	n_B	n_O	f_A	f_AB	f_B	f_O	ci_A	ci_AB	ci_B	ci_O
Bangladesh	246	23.2% [17.9%, 28.4%]	8.1% [4.7%, 11.5%]	35.8% [29.8%, 41.8%]	32.1% [26.3%, 37.9%]	57	20	88	79	0.231707317073171	0.0813008130081301	0.357723577235772	0.321138211382114	0.0527256255019117	0.034152510073611	0.0598995128327175	0.0583478948887365
Barbados	280	38.9% [33.2%, 44.6%]	8.6% [5.3%, 11.9%]	14.6% [10.5%, 18.8%]	29.6% [24.3%, 35.0%]	109	24	41	83	0.389285714285714	0.0857142857142857	0.146428571428571	0.296428571428571	0.057112389198842	0.0327902424510707	0.0414104455421576	0.0534922891639533
Belgium	158	49.4% [41.6%, 57.2%]	2.5% [0.1%, 5.0%]	5.7% [2.1%, 9.3%]	42.4% [34.7%, 50.1%]	78	4	9	67	0.493670886075949	0.0253164556962025	0.0569620253164557	0.424050632911392	0.0779583674354112	0.0244940611089757	0.0361397238611288	0.0770599172715115
Bosnia and Herzegovina	41	48.8% [33.5%, 64.1%]	4.9% [-1.7%, 11.5%]	14.6% [3.8%, 25.5%]	31.7% [17.5%, 46.0%]	20	2	6	13	0.487804878048781	0.0487804878048781	0.146341463414634	0.317073170731707	0.153004756295327	0.0659367576694192	0.108190700730221	0.142439676316421
Brazil	270	44.4% [38.5%, 50.4%]	4.1% [1.7%, 6.4%]	10.4% [6.7%, 14.0%]	40.0% [34.2%, 45.8%]	120	11	28	108	0.444444444444444	0.0407407407407407	0.103703703703704	0.4	0.0592716036525312	0.0235806976450577	0.0363661330887389	0.0584359098119945
Bulgaria	70	40.0% [28.5%, 51.5%]	8.6% [2.0%, 15.1%]	15.7% [7.2%, 24.2%]	35.7% [24.5%, 46.9%]	28	6	11	25	0.4	0.0857142857142857	0.157142857142857	0.357142857142857	0.114765848578748	0.0655804849021414	0.0852572577555718	0.112249721603218
Cameroon	54	38.9% [25.9%, 51.9%]	7.4% [0.4%, 14.4%]	11.1% [2.7%, 19.5%]	31.5% [19.1%, 43.9%]	21	4	6	17	0.388888888888889	0.0740740740740741	0.111111111111111	0.314814814814815	0.130026552808646	0.0698522547908436	0.0838227057490123	0.123877021418432
Canada	728	42.7% [39.1%, 46.3%]	3.7% [2.3%, 5.1%]	9.6% [7.5%, 11.8%]	43.4% [39.8%, 47.0%]	311	27	70	316	0.427197802197802	0.0370879120879121	0.0961538461538462	0.434065934065934	0.035934137426546	0.0137277668141006	0.0214151425290677	0.0360040330517921
Caribbean	2669	43.0% [41.1%, 44.9%]	7.6% [6.6%, 8.6%]	14.6% [13.3%, 16.0%]	28.8% [27.1%, 30.5%]	1147	203	390	768	0.429748969651555	0.0760584488572499	0.146122143124766	0.287748220307231	0.0187811527914652	0.0100572157253506	0.0134010144900317	0.0171753216534478
Central African Republic	42	31.0% [17.0%, 44.9%]	9.5% [0.6%, 18.4%]	26.2% [12.9%, 39.5%]	33.3% [19.1%, 47.6%]	13	4	11	14	0.30952380952381	0.0952380952380952	0.261904761904762	0.333333333333333	0.139814692175566	0.0887777082463919	0.132971731888704	0.142569021620848
Channel Islands	119	41.2% [32.3%, 50.0%]	2.5% [-0.3%, 5.3%]	8.4% [3.4%, 13.4%]	47.9% [38.9%, 56.9%]	49	3	10	57	0.411764705882353	0.0252100840336134	0.0840336134453782	0.478991596638655	0.0884265516553439	0.0281660049478836	0.04984813084753	0.0897571185009622
Chile	88	39.8% [29.5%, 50.0%]	3.4% [-0.4%, 7.2%]	10.2% [3.9%, 16.6%]	46.6% [36.2%, 57.0%]	35	3	9	41	0.397727272727273	0.0340909090909091	0.102272727272727	0.465909090909091	0.102259583636595	0.0379142224067201	0.0633092055184783	0.104225243985547
China	413	31.7% [27.2%, 36.2%]	12.6% [9.4%, 15.8%]	24.5% [20.3%, 28.6%]	31.0% [26.5%, 35.5%]	131	52	101	128	0.317191283292978	0.12590799031477	0.24455205811138	0.309927360774818	0.0448839630178446	0.0319953058944189	0.0414542419417402	0.0446024185385334
Colombia	242	35.5% [29.5%, 41.6%]	2.5% [0.5%, 4.4%]	7.0% [3.8%, 10.2%]	54.5% [48.3%, 60.8%]	86	6	17	132	0.355371900826446	0.0247933884297521	0.0702479338842975	0.545454545454545	0.0603037815923498	0.019591362887659	0.0321994713952765	0.0627359285831945
Congo	167	42.5% [35.0%, 50.0%]	11.4% [6.6%, 16.2%]	16.2% [10.6%, 21.8%]	26.9% [20.2%, 33.7%]	71	19	27	45	0.425149700598802	0.11377245508982	0.161676646706587	0.269461077844311	0.07498012420794	0.0481602821733557	0.0558376670229438	0.0672926353736803
Croatia	45	26.7% [13.7%, 39.6%]	8.9% [0.6%, 17.2%]	17.8% [6.6%, 28.9%]	46.7% [32.1%, 61.2%]	12	4	8	21	0.266666666666667	0.0888888888888889	0.177777777777778	0.466666666666667	0.129206658086289	0.0831494201008049	0.111707711884077	0.14576476906727
Cyprus	326	42.6% [37.3%, 48.0%]	4.9% [2.6%, 7.3%]	14.1% [10.3%, 17.9%]	37.7% [32.5%, 43.0%]	139	16	46	123	0.42638036809816	0.049079754601227	0.141104294478528	0.377300613496933	0.0536856078400988	0.023451493698643	0.0377909320127445	0.0526175043856906
Czech Republic	126	46.8% [38.1%, 55.5%]	5.6% [1.6%, 9.6%]	15.1% [8.8%, 21.3%]	32.5% [24.4%, 40.7%]	59	7	19	41	0.468253968253968	0.0555555555555556	0.150793650793651	0.325396825396825	0.0871291868371478	0.0399965704977002	0.0624840171607804	0.0818091056472557
Denmark	231	42.4% [36.1%, 48.8%]	6.1% [3.0%, 9.1%]	13.4% [9.0%, 17.8%]	38.1% [31.8%, 44.4%]	98	14	31	88	0.424242424242424	0.0606060606060606	0.134199134199134	0.380952380952381	0.0637348487986529	0.030770318123006	0.04395759731858	0.0626249592565578
Ecuador	38	18.4% [6.1%, 30.7%]	5.3% [-1.8%, 12.4%]	7.9% [-0.7%, 16.5%]	68.4% [53.6%, 83.2%]	7	2	3	26	0.184210526315789	0.0526315789473684	0.0789473684210526	0.68421052631579	0.123256702083674	0.0709981323767844	0.0857383903789844	0.147794398194348
Egypt	313	40.6% [35.1%, 46.0%]	9.9% [6.6%, 13.2%]	16.0% [11.9%, 20.0%]	32.9% [27.7%, 38.1%]	127	31	50	103	0.405750798722045	0.0990415335463259	0.159744408945687	0.329073482428115	0.0543998744796701	0.033093672604541	0.0405884476394212	0.0520556441305339
England	406905	42.3% [42.2%, 42.5%]	3.2% [3.1%, 3.2%]	8.6% [8.5%, 8.7%]	45.5% [45.4%, 45.7%]	172256	12892	35082	185305	0.423332227424092	0.0316830709870854	0.0862166844840933	0.455401137857731	0.00151814433949566	0.000538185454153626	0.000862435905582313	0.00153018865821166
Eritrea	54	31.5% [19.1%, 43.9%]	9.3% [1.5%, 17.0%]	18.5% [8.2%, 28.9%]	38.9% [25.9%, 51.9%]	17	5	10	21	0.314814814814815	0.0925925925925926	0.185185185185185	0.388888888888889	0.123877021418432	0.077312278693116	0.103607637260015	0.130026552808646
Ethiopia	80	35.0% [24.5%, 45.5%]	5.0% [0.2%, 9.8%]	16.2% [8.2%, 24.3%]	38.8% [28.1%, 49.4%]	28	4	13	31	0.35	0.05	0.1625	0.3875	0.104520572137738	0.0477592922895639	0.0808407191642925	0.106757889052753
Europe	159	37.1% [29.6%, 44.6%]	6.3% [2.5%, 10.1%]	22.0% [15.6%, 28.5%]	34.6% [27.2%, 42.0%]	59	10	35	55	0.371069182389937	0.0628930817610063	0.220125786163522	0.345911949685535	0.0750907411216326	0.0377357963160371	0.0644028741930611	0.0739364167749485
Fiji	37	29.7% [15.0%, 44.5%]	5.4% [-1.9%, 12.7%]	29.7% [15.0%, 44.5%]	35.1% [19.8%, 50.5%]	11	2	11	13	0.297297297297297	0.0540540540540541	0.297297297297297	0.351351351351351	0.147277533337414	0.072862237761867	0.147277533337414	0.153826366669885
Finland	156	36.5% [29.0%, 44.1%]	8.3% [4.0%, 12.7%]	18.6% [12.5%, 24.7%]	35.9% [28.4%, 43.4%]	57	13	29	56	0.365384615384615	0.0833333333333333	0.185897435897436	0.358974358974359	0.0755656111202586	0.0433719420377432	0.0610478021794936	0.0752771532980734
France	853	41.7% [38.4%, 45.0%]	4.8% [3.4%, 6.2%]	9.8% [7.8%, 11.8%]	43.1% [39.8%, 46.5%]	356	41	84	368	0.417350527549824	0.0480656506447831	0.0984759671746776	0.431418522860492	0.0330929678933862	0.0143549758957791	0.0199956413071747	0.033237419863524
Gambia	42	54.8% [39.7%, 69.8%]	9.5% [0.6%, 18.4%]	14.3% [3.7%, 24.9%]	16.7% [5.4%, 27.9%]	23	4	6	7	0.547619047619048	0.0952380952380952	0.142857142857143	0.166666666666667	0.150529928118163	0.0887777082463919	0.105830052442584	0.112710708025918
Germany	2126	42.2% [40.1%, 44.3%]	4.9% [4.0%, 5.9%]	11.2% [9.9%, 12.5%]	41.4% [39.3%, 43.5%]	898	105	238	880	0.42238946378175	0.0493885230479774	0.111947318908749	0.413922859830668	0.0209965786364499	0.00921062259295917	0.0134029579356059	0.020936859483438
Ghana	928	37.3% [34.2%, 40.4%]	10.2% [8.3%, 12.2%]	16.8% [14.4%, 19.2%]	29.1% [26.2%, 32.0%]	346	95	156	270	0.372844827586207	0.102370689655172	0.168103448275862	0.290948275862069	0.0311124096726452	0.0195037629730348	0.0240605226162053	0.0292232784307699
Gibraltar	77	31.2% [20.8%, 41.5%]	2.6% [-1.0%, 6.2%]	15.6% [7.5%, 23.7%]	50.6% [39.5%, 61.8%]	24	2	12	39	0.311688311688312	0.025974025974026	0.155844155844156	0.506493506493507	0.103457871520558	0.0355275789424871	0.0810153448469868	0.111671946303827
Greece	131	41.2% [32.8%, 49.7%]	5.3% [1.5%, 9.2%]	11.5% [6.0%, 16.9%]	42.0% [33.5%, 50.4%]	54	7	15	55	0.412213740458015	0.0534351145038168	0.114503816793893	0.419847328244275	0.0842929727603149	0.0385131455068836	0.0545285252336894	0.0845156758505721
Hong Kong	648	30.2% [26.7%, 33.8%]	6.6% [4.7%, 8.6%]	22.2% [19.0%, 25.4%]	40.7% [37.0%, 44.5%]	196	43	144	264	0.302469135802469	0.066358024691358	0.222222222222222	0.407407407407407	0.0353663968297799	0.0191648523481544	0.0320103245042383	0.037832160038082
Hungary	104	39.4% [30.0%, 48.8%]	4.8% [0.7%, 8.9%]	21.2% [13.3%, 29.0%]	34.6% [25.5%, 43.8%]	41	5	22	36	0.394230769230769	0.0480769230769231	0.211538461538462	0.346153846153846	0.0939222018844719	0.0411157921445975	0.078491807306828	0.0914348526070831
India	3979	28.0% [26.6%, 29.4%]	8.2% [7.4%, 9.1%]	29.8% [28.3%, 31.2%]	33.4% [31.9%, 34.8%]	1114	327	1184	1327	0.279969841668761	0.082181452626288	0.29756220155818	0.333500879617994	0.0139508307909687	0.00853364207553985	0.0142056764836998	0.0146493172371327
Indonesia	62	38.7% [26.6%, 50.8%]	8.1% [1.3%, 14.8%]	22.6% [12.2%, 33.0%]	30.6% [19.2%, 42.1%]	24	5	14	19	0.387096774193548	0.0806451612903226	0.225806451612903	0.306451612903226	0.121245591415174	0.0677783460941237	0.10407661857007	0.114757100163187
Iran	532	33.6% [29.6%, 37.7%]	6.2% [4.2%, 8.3%]	25.9% [22.2%, 29.7%]	33.8% [29.8%, 37.9%]	179	33	138	180	0.336466165413534	0.0620300751879699	0.259398496240602	0.338345864661654	0.0401515662501839	0.0204972626266506	0.0372457116772358	0.0402064942649314
Iraq	335	29.6% [24.7%, 34.4%]	9.6% [6.4%, 12.7%]	25.4% [20.7%, 30.0%]	34.0% [29.0%, 39.1%]	99	32	85	114	0.295522388059702	0.0955223880597015	0.253731343283582	0.340298507462687	0.0488610122058472	0.0314764078676677	0.0465981127629909	0.0507384765681693
Israel	87	41.4% [31.0%, 51.7%]	8.0% [2.3%, 13.8%]	14.9% [7.5%, 22.4%]	34.5% [24.5%, 44.5%]	36	7	13	30	0.413793103448276	0.0804597701149425	0.149425287356322	0.344827586206897	0.103493608775035	0.0571572342686007	0.0749143004530218	0.0998792442687763
Italy	819	42.2% [38.9%, 45.6%]	5.3% [3.7%, 6.8%]	10.0% [8.0%, 12.1%]	42.1% [38.7%, 45.5%]	346	43	82	345	0.422466422466423	0.0525030525030525	0.1001221001221	0.421245421245421	0.0338297539020963	0.015275495518737	0.0205575279234529	0.0338165218709242
Ivory Coast	32	65.6% [49.2%, 82.1%]	6.2% [-2.1%, 14.6%]	12.5% [1.0%, 24.0%]	12.5% [1.0%, 24.0%]	21	2	4	4	0.65625	0.0625	0.125	0.125	0.164564855898442	0.0838700166179786	0.114588257469952	0.114588257469952
Japan	265	32.1% [26.5%, 37.7%]	9.4% [5.9%, 13.0%]	24.5% [19.3%, 29.7%]	34.0% [28.3%, 39.7%]	85	25	65	90	0.320754716981132	0.0943396226415094	0.245283018867925	0.339622641509434	0.0561995678256764	0.0351935345209259	0.0518034801549453	0.0570200428726467
Kenya	1667	28.4% [26.2%, 30.5%]	8.2% [6.9%, 9.5%]	26.8% [24.6%, 28.9%]	36.0% [33.7%, 38.3%]	473	137	446	600	0.28374325134973	0.0821835632873425	0.26754649070186	0.359928014397121	0.0216414026494642	0.0131843483923115	0.0212509296184416	0.0230414871769975
Kuwait	31	48.4% [30.8%, 66.0%]	3.2% [-3.0%, 9.4%]	9.7% [-0.7%, 20.1%]	38.7% [21.6%, 55.9%]	15	1	3	12	0.483870967741936	0.032258064516129	0.0967741935483871	0.387096774193548	0.175921594004503	0.0621976760388652	0.10407661857007	0.171467159757286
Latvia	53	28.3% [16.2%, 40.4%]	9.4% [1.6%, 17.3%]	22.6% [11.4%, 33.9%]	39.6% [26.5%, 52.8%]	15	5	12	21	0.283018867924528	0.0943396226415094	0.226415094339623	0.39622641509434	0.121277348898703	0.0786951355572759	0.112674286945935	0.131682148406906
Lebanon	77	33.8% [23.2%, 44.3%]	5.2% [0.2%, 10.2%]	13.0% [5.5%, 20.5%]	48.1% [36.9%, 59.2%]	26	4	10	37	0.337662337662338	0.051948051948052	0.12987012987013	0.480519480519481	0.10563108619696	0.0495691428700207	0.0750857261133262	0.111596568673703
Libya	110	40.0% [30.8%, 49.2%]	5.5% [1.2%, 9.7%]	12.7% [6.5%, 19.0%]	40.0% [30.8%, 49.2%]	44	6	14	44	0.4	0.0545454545454545	0.127272727272727	0.4	0.0915514758333951	0.0424384328884273	0.0622825919676507	0.0915514758333951
Lithuania	72	30.6% [19.9%, 41.2%]	9.7% [2.9%, 16.6%]	22.2% [12.6%, 31.8%]	37.5% [26.3%, 48.7%]	22	7	16	27	0.305555555555556	0.0972222222222222	0.222222222222222	0.375	0.106402950107106	0.0684325975297148	0.0960309735127148	0.111826688823971
Malawi	111	32.4% [23.7%, 41.1%]	5.4% [1.2%, 9.6%]	16.2% [9.4%, 23.1%]	45.0% [35.8%, 54.3%]	36	6	18	50	0.324324324324324	0.0540540540540541	0.162162162162162	0.450450450450451	0.0870870311131082	0.0420670325855724	0.0685723968708926	0.0925596114497975
Malaysia	673	33.3% [29.7%, 36.8%]	4.2% [2.7%, 5.7%]	22.4% [19.3%, 25.6%]	38.9% [35.2%, 42.6%]	224	28	151	262	0.332838038632987	0.0416047548291233	0.224368499257058	0.389301634472511	0.0356025130819514	0.0150866337733288	0.031517894695587	0.0368387623993727
Malta	364	46.7% [41.6%, 51.8%]	3.0% [1.3%, 4.8%]	6.9% [4.3%, 9.5%]	42.9% [37.8%, 47.9%]	170	11	25	156	0.467032967032967	0.0302197802197802	0.0686813186813187	0.428571428571429	0.0512541837496552	0.0175868350853824	0.0259820760317636	0.0508391127441794
Mauritius	395	25.1% [20.8%, 29.3%]	8.4% [5.6%, 11.1%]	28.6% [24.2%, 33.1%]	37.2% [32.4%, 42.0%]	99	33	113	147	0.250632911392405	0.0835443037974684	0.286075949367089	0.372151898734177	0.0427389531910265	0.0272879985374359	0.0445681086114388	0.0476699762664479
Mexico	78	33.3% [22.9%, 43.8%]	NA	14.1% [6.4%, 21.8%]	52.6% [41.5%, 63.6%]	26	NA	11	41	0.333333333333333	NA	0.141025641025641	0.525641025641026	0.10461706048599	NA	0.0772410041824902	0.110817145139058
Morocco	93	40.9% [30.9%, 50.9%]	4.3% [0.2%, 8.4%]	16.1% [8.7%, 23.6%]	38.7% [28.8%, 48.6%]	38	4	15	36	0.408602150537634	0.0430107526881721	0.161290322580645	0.387096774193548	0.0999090412911372	0.0412341121225038	0.0747523033909422	0.0989966108430499
Mozambique	41	39.0% [24.1%, 54.0%]	9.8% [0.7%, 18.8%]	14.6% [3.8%, 25.5%]	34.1% [19.6%, 48.7%]	16	4	6	14	0.390243902439024	0.0975609756097561	0.146341463414634	0.341463414634146	0.149317352830082	0.0908261998918141	0.108190700730221	0.145153056819666
Myanmar (Burma)	123	31.7% [23.5%, 39.9%]	7.3% [2.7%, 11.9%]	22.0% [14.6%, 29.3%]	39.0% [30.4%, 47.6%]	39	9	27	48	0.317073170731707	0.0731707317073171	0.219512195121951	0.390243902439024	0.0822375854645686	0.0460226990336008	0.0731502648353645	0.0862084138511301
Nepal	161	34.8% [27.4%, 42.1%]	6.8% [2.9%, 10.7%]	24.8% [18.2%, 31.5%]	32.3% [25.1%, 39.5%]	56	11	40	52	0.347826086956522	0.0683229813664596	0.248447204968944	0.322981366459627	0.0735708748444663	0.0389725864797025	0.0667482583365226	0.0722324221357301
Netherlands	489	43.1% [38.8%, 47.5%]	2.7% [1.2%, 4.1%]	8.0% [5.6%, 10.4%]	45.8% [41.4%, 50.2%]	211	13	39	224	0.431492842535787	0.0265848670756646	0.0797546012269939	0.458077709611452	0.0438991800221437	0.0142583061391329	0.0240121663333729	0.0441610843605254
New Zealand	685	40.0% [36.3%, 43.7%]	3.8% [2.4%, 5.2%]	8.8% [6.6%, 10.9%]	47.2% [43.4%, 50.9%]	274	26	60	323	0.4	0.037956204379562	0.0875912408759124	0.471532846715328	0.0366873553666058	0.0143103282397452	0.021170730709211	0.0373831385688173
Nigeria	1158	41.2% [38.4%, 44.0%]	7.8% [6.2%, 9.3%]	15.1% [13.0%, 17.2%]	29.4% [26.7%, 32.0%]	477	90	175	340	0.411917098445596	0.077720207253886	0.151122625215889	0.293609671848014	0.0283482319611824	0.0154205588589169	0.0206295148907861	0.0262306675161657
North America	105	44.8% [35.3%, 54.3%]	4.8% [0.7%, 8.8%]	8.6% [3.2%, 13.9%]	39.0% [29.7%, 48.4%]	47	5	9	41	0.447619047619048	0.0476190476190476	0.0857142857142857	0.39047619047619	0.0951119418447625	0.0407340061773852	0.0535462416981808	0.0933155538621113
Northern Ireland	3178	34.3% [32.7%, 36.0%]	3.1% [2.5%, 3.7%]	10.7% [9.6%, 11.7%]	51.7% [50.0%, 53.4%]	1091	98	339	1643	0.343297671491504	0.0308370044052863	0.10667086217747	0.516991818753933	0.0165081661727476	0.00601054188814087	0.0107326700297943	0.0173739354517334
Norway	134	47.0% [38.6%, 55.5%]	4.5% [1.0%, 8.0%]	8.2% [3.6%, 12.9%]	40.3% [32.0%, 48.6%]	63	6	11	54	0.470149253731343	0.0447761194029851	0.082089552238806	0.402985074626866	0.0845080971484778	0.0350170441570918	0.0464780364399569	0.0830502123473259
Oceania	15	60.0% [35.2%, 84.8%]	NA	NA	40.0% [15.2%, 64.8%]	9	NA	NA	6	0.6	NA	NA	0.4	0.247922568557201	NA	NA	0.247922568557201
Pakistan	1435	24.9% [22.7%, 27.2%]	8.9% [7.4%, 10.3%]	33.6% [31.1%, 36.0%]	32.1% [29.6%, 34.5%]	358	127	482	460	0.249477351916376	0.0885017421602787	0.33588850174216	0.320557491289199	0.0223886333807796	0.0146954859614129	0.0244370169008347	0.0241467921289042
Palestine	60	25.0% [14.0%, 36.0%]	11.7% [3.5%, 19.8%]	18.3% [8.5%, 28.1%]	45.0% [32.4%, 57.6%]	15	7	11	27	0.25	0.116666666666667	0.183333333333333	0.45	0.10956733089749	0.0812299433934538	0.0979092172107142	0.125883279270918
Peru	81	32.1% [21.9%, 42.3%]	2.5% [-0.9%, 5.8%]	11.1% [4.3%, 18.0%]	51.9% [41.0%, 62.7%]	26	2	9	42	0.320987654320988	0.0246913580246914	0.111111111111111	0.518518518518519	0.101670875133966	0.0337953607357394	0.0684409526481794	0.108814179522365
Philippines	333	30.9% [26.0%, 35.9%]	4.5% [2.3%, 6.7%]	25.5% [20.8%, 30.2%]	36.6% [31.5%, 41.8%]	103	15	85	122	0.309309309309309	0.0450450450450451	0.255255255255255	0.366366366366366	0.0496446269363421	0.0222766002007715	0.0468300934440241	0.0517500607655626
Poland	636	42.8% [38.9%, 46.6%]	7.2% [5.2%, 9.2%]	17.5% [14.5%, 20.4%]	32.5% [28.9%, 36.2%]	272	46	111	207	0.427672955974843	0.0723270440251572	0.174528301886792	0.325471698113208	0.0384508143115315	0.0201314621806972	0.0294992883452913	0.0364153272135942
Portugal	320	43.1% [37.7%, 48.6%]	4.1% [1.9%, 6.2%]	8.8% [5.7%, 11.8%]	43.8% [38.3%, 49.2%]	138	13	28	140	0.43125	0.040625	0.0875	0.4375	0.0542633174178238	0.0216307694164326	0.0309600422924453	0.0543539830072277
Republic of Ireland	5006	31.5% [30.3%, 32.8%]	2.6% [2.1%, 3.0%]	10.9% [10.0%, 11.7%]	54.8% [53.4%, 56.2%]	1579	128	545	2743	0.315421494206952	0.0255693168198162	0.108869356771874	0.547942469037155	0.0128726487987724	0.00437265976389871	0.00862847740567454	0.0137871653530745
Romania	66	48.5% [36.4%, 60.5%]	7.6% [1.2%, 14.0%]	22.7% [12.6%, 32.8%]	21.2% [11.3%, 31.1%]	32	5	15	14	0.484848484848485	0.0757575757575758	0.227272727272727	0.212121212121212	0.120574262919782	0.0638395897876354	0.101104593084587	0.0986292788513782
Russia	158	39.2% [31.6%, 46.9%]	9.5% [4.9%, 14.1%]	22.2% [15.7%, 28.6%]	29.1% [22.0%, 36.2%]	62	15	35	46	0.392405063291139	0.0949367088607595	0.221518987341772	0.291139240506329	0.0761380767268423	0.0457071444036448	0.0647525713082196	0.0708367076926937
Scotland	39794	34.9% [34.5%, 35.4%]	3.0% [2.9%, 3.2%]	11.1% [10.8%, 11.4%]	50.7% [50.2%, 51.2%]	13904	1208	4432	20169	0.349399406945771	0.0303563351258984	0.111373573905614	0.506835201286626	0.00468452523421423	0.00168569122113408	0.00309099258840405	0.0049122073844241
Serbia/Montenegro	56	39.3% [26.5%, 52.1%]	10.7% [2.6%, 18.8%]	14.3% [5.1%, 23.5%]	35.7% [23.2%, 48.3%]	22	6	8	20	0.392857142857143	0.107142857142857	0.142857142857143	0.357142857142857	0.12791598805466	0.0810092587300983	0.0916515138991168	0.125499003980111
Seychelles	45	40.0% [25.7%, 54.3%]	8.9% [0.6%, 17.2%]	17.8% [6.6%, 28.9%]	33.3% [19.6%, 47.1%]	18	4	8	15	0.4	0.0888888888888889	0.177777777777778	0.333333333333333	0.143138161694683	0.0831494201008049	0.111707711884077	0.137734760309556
Sierra Leone	229	41.5% [35.1%, 47.9%]	9.6% [5.8%, 13.4%]	17.9% [12.9%, 22.9%]	27.1% [21.3%, 32.8%]	95	22	41	62	0.414847161572052	0.0960698689956332	0.179039301310044	0.270742358078603	0.0638141589387928	0.0381679962592018	0.0496562250687622	0.057551537207286
Singapore	499	35.7% [31.5%, 39.9%]	4.0% [2.3%, 5.7%]	15.6% [12.4%, 18.8%]	44.3% [39.9%, 48.6%]	178	20	78	221	0.356713426853707	0.0400801603206413	0.156312625250501	0.442885771543086	0.0420308110309487	0.0172102828289907	0.0318635090720727	0.0435836690101713
Slovakia	35	37.1% [21.1%, 53.2%]	20.0% [6.7%, 33.3%]	11.4% [0.9%, 22.0%]	31.4% [16.0%, 46.8%]	13	7	4	11	0.371428571428571	0.2	0.114285714285714	0.314285714285714	0.160079980009994	0.132520187141431	0.105405882188804	0.153799869960933
Somalia	119	44.5% [35.6%, 53.5%]	7.6% [2.8%, 12.3%]	10.9% [5.3%, 16.5%]	37.0% [28.3%, 45.6%]	53	9	13	44	0.445378151260504	0.0756302521008403	0.109243697478992	0.369747899159664	0.0892987812833594	0.0475065209189102	0.0560480152388334	0.0867346437862605
South Africa	1355	40.3% [37.7%, 42.9%]	3.4% [2.4%, 4.4%]	11.1% [9.5%, 12.8%]	44.9% [42.2%, 47.5%]	546	46	151	608	0.402952029520295	0.0339483394833948	0.111439114391144	0.448708487084871	0.0261166645387236	0.00964263810427888	0.016755170271985	0.0264825145207517
