#GBE_ID	pheno	pheno_plot	dataset	train_geno_and_covars	train_geno	train_covars	val_geno_and_covars	val_geno	val_covars	test_geno_and_covars	test_geno	test_covars
INI30100	Mean_platelet_(thrombocyte)_volume	Mean platelet volume	blood	0.473952910303951	0.472137782366269	0.00195029467072668	0.362359523510902	0.360978785386773	0.00146291241239658	0.359129698364111	0.357287716002605	0.00187506434192341
INI30110	Platelet_distribution_width	Platelet distribution width	blood	0.391981831112018	0.373503910602536	0.0214982153277544	0.23451514817789	0.210438386478487	0.0230136040183878	0.224866136334855	0.20271432037638	0.0216902294648175
INI30120	Lymphocyte_count	Lymphocyte count	blood	0.107639409818912	0.111665295333687	0.00462049409991347	0.0263304794941747	0.0185834946726875	0.00804566595115597	0.0301502929528818	0.0186361641513573	0.0130555464231594
INI30130	Monocyte_count	Monocyte count	blood	0.212251061032836	0.190115848586971	0.0349051744676846	0.109938919505772	0.06875212812487	0.0412494209957324	0.117810374654456	0.079574802856763	0.0379686217692218
INI30140	Neutrophill_count	Neutrophill count	blood	0.225346017154854	0.224148373830919	0.00400914013277391	0.0845393343135337	0.0807806526406135	0.00420939617494483	0.0874167951000567	0.0834161632355771	0.00434314210718391
INI30150	Eosinophill_count	Eosinophill count	blood	0.246629344475374	0.242684466956797	0.00843656788828044	0.11127377799267	0.099226927595844	0.0127344048781449	0.0979760479341713	0.0893139055501287	0.00906447341769872
INI30160	Basophill_count	Basophill count	blood	0.0753660336430147	0.0769316686279168	0.00268869393797605	0.0148553696327415	0.012183650689265	0.0027854432933801	0.0156847076025857	0.013964128873651	0.00187072653306187
INI30170	Nucleated_red_blood_cell_count	Nuc. red blood cell count	blood	0.000142788178517473	6.89919018416219e-05	0.000142485128798915	8.73637890630645e-06	4.90305027621581e-06	8.75617685940156e-06	2.93192950947833e-05	6.64577330025842e-06	2.93615201330786e-05
INI30180	Lymphocyte_percentage	Lymphocyte %	blood	0.241365426369772	0.231341706554395	0.018521443774974	0.102204418732869	0.0836684948310801	0.0183458192074383	0.102311566299771	0.0824286946447475	0.0199499479268538
INI30190	Monocyte_percentage	Monocyte %	blood	0.215786303693137	0.184518010494034	0.0427459519445205	0.11590934323341	0.0715849381504941	0.0441393707351948	0.126777970380714	0.0850391154696089	0.0419935428486702
INI30200	Neutrophill_percentage	Neutrophill %	blood	0.220667635291349	0.220045827053294	0.00164376610701355	0.0717235093227589	0.0709352399531031	0.000838778156501087	0.0768816218483498	0.0746142467121214	0.00231941268724829
INI30210	Eosinophill_percentage	Eosinophill %	blood	0.237972635007151	0.233490644225232	0.0085595110946506	0.117750013112455	0.106805073217087	0.0113844929898352	0.0995680701459098	0.0920201735746826	0.00783405188538225
INI30220	Basophill_percentage	Basophill %	blood	0.0677888494969082	0.0687249609720977	0.00272907235603458	0.0161763321073952	0.013408227931948	0.00288013161920177	0.0159126628244932	0.0141991246790942	0.00183713147925874
INI30230	Nucleated_red_blood_cell_percentage	Nuc. red blood cell %	blood	0.000160070580571279	6.892116183182e-05	0.000159571046519551	8.46633297734083e-05	1.21560646103686e-05	8.48208304679109e-05	0.000150950353241062	3.08437817485144e-06	0.000151050558270037
INI30240	Reticulocyte_percentage	Reticulocyte %	blood	0.127278411069692	0.127580062248682	0.00122721267801	0.0281256141003376	0.0266520792162473	0.00147254885065635	0.0283480949663136	0.0275888461249466	0.000751813376327738
INI30250	Reticulocyte_count	Reticulocyte count	blood	0.14463755093993	0.14320478525861	0.0109776940829921	0.0379734083753322	0.0276959870424318	0.0103963460768649	0.051540276178535	0.0396343746763723	0.0117720410451673
INI30260	Mean_reticulocyte_volume	Mean reticulocyte volume	blood	0.288430735145251	0.280225443310974	0.0105695201884117	0.160978652649371	0.151068216032972	0.0103832830367233	0.155840968445735	0.145724043857343	0.0105582140755872
INI30270	Mean_sphered_cell_volume	Mean sphered cell volume	blood	0.278974512074131	0.273077544707247	0.00852026482433171	0.165904502538379	0.157814523700144	0.00863809845888312	0.15986990404833	0.15296836036144	0.00754436255326089
INI30280	Immature_reticulocyte_fraction	Immature reticulocyte fraction	blood	0.246793462574346	0.24341299162925	0.00726115958325729	0.0989838112933391	0.0918997898416519	0.00762492696269686	0.0977018448740789	0.089349668652267	0.00908269118631883
INI30290	High_light_scatter_reticulocyte_percentage	High light scatter reticulocyte %	blood	0.165036867252156	0.164681912568596	0.00202014962510149	0.0869467399802606	0.0829147223419997	0.00404202693359144	0.0160804797991401	0.0154752709793332	0.000588046608326235
INI30300	High_light_scatter_reticulocyte_count	High light scatter reticulocyte count	blood	0.254488285017721	0.245883927166129	0.0146282995514155	0.120048910775288	0.10372122111393	0.0168471426080616	0.125265589411761	0.10945228969606	0.0153881763235542
Alanine_aminotransferase	Alanine_aminotransferase	Alanine aminotransferase	biomarkers	0.23056840497734	0.230572085604944	6.82862926973457e-06	0.0617152481183848	0.0617057805240922	1.52735602945313e-05	0.0621620122025815	0.0621464831485159	1.37779841429969e-05
Albumin	Albumin	Albumin	biomarkers	0.254551098921843	0.254548768083381	1.25341989691284e-05	0.0683912254597579	0.0683556181084083	3.66883725500338e-05	0.0730784353677368	0.0730781386028563	2.11915104836008e-06
Alkaline_phosphatase	Alkaline_phosphatase	Alkaline phosphatase	biomarkers	0.325510233441985	0.325475259922058	4.00671961542986e-05	0.217471063822488	0.217624975354351	3.94391002450149e-05	0.21592588561982	0.216042452269016	1.71157088648795e-05
Apolipoprotein_A	Apolipoprotein_A	Apolipoprotein A	biomarkers	0.315359436217169	0.315347730185748	7.08852982038092e-06	0.165987678327697	0.165953533466352	9.60669100684417e-05	0.167078015243787	0.167035377020094	5.25404312811757e-05
Apolipoprotein_B_adjstatins	Apolipoprotein_B_adjstatins	Apolipoprotein B	biomarkers	0.35644082731574	0.356419374385567	3.73276030847069e-05	0.268963228255403	0.268988310074658	5.13345505654737e-07	0.265139306844493	0.265170261442219	9.26790256549156e-07
Aspartate_aminotransferase	Aspartate_aminotransferase	Aspartate aminotransferase	biomarkers	0.22444893865388	0.224444007240893	1.61297434450228e-05	0.0722508407001276	0.0722590025348743	6.29798841678369e-07	0.069142556334331	0.069084725175023	0.000100428902755416
Calcium	Calcium	Calcium	biomarkers	0.228261861658357	0.228255806004289	9.20972588354901e-06	0.0689066305199013	0.0689527047289042	8.85300302522762e-06	0.0681174334656251	0.0681197234391742	3.98296467522141e-06
Cholesterol_adjstatins	Cholesterol_adjstatins	Cholesterol	biomarkers	0.129868085529953	0.129834146183054	5.62302519248649e-05	0.132268734970912	0.132240303389403	5.13502180141161e-05	0.129459424486169	0.129468271716776	3.06087115232686e-05
C_reactive_protein	C_reactive_protein	C-reactive protein	biomarkers	0.231322824818867	0.231285328609118	5.93507250948665e-05	0.122971028542221	0.12288809469278	3.7507446021588e-05	0.123841744199336	0.123942966830477	2.91510593232984e-07
Creatinine	Creatinine	Creatinine	biomarkers	0.245006292765994	0.2449986702353	2.31665670374673e-05	0.106236107712249	0.106297274755849	5.22625222282138e-05	0.102608343235649	0.10263721832624	7.16342466643014e-07
Cystatin_C	Cystatin_C	Cystatin C	biomarkers	0.275329622091945	0.275308339150869	4.81153265329529e-05	0.148439527200445	0.148444648051998	3.21164754871086e-05	0.147560856000842	0.147512428705164	4.23203180278379e-05
Direct_bilirubin	Direct_bilirubin	Direct bilirubin	biomarkers	0.306675311497883	0.306674562318343	2.16455226230958e-07	0.290080410559748	0.290092642904277	4.16451239812249e-06	0.27629670636519	0.276301288415775	4.30456235485041e-07
Gamma_glutamyltransferase	Gamma_glutamyltransferase	Gamma glutamyltransferase	biomarkers	0.248565801054589	0.248564685926388	1.08986548622558e-05	0.140907744464345	0.140872007710778	7.20111961497843e-05	0.13192747702876	0.131925184939078	2.33397742181791e-05
Glucose	Glucose	Glucose	biomarkers	0.0688459284724231	0.0688349532935683	1.45159885959158e-05	0.0239835330434632	0.0239732171802584	1.63623805947517e-05	0.0242959112892969	0.0243179511281485	1.39942683077321e-06
Glycated_haemoglobin_HbA1c	Glycated_haemoglobin_HbA1c	HbA1c	biomarkers	0.240938235236346	0.240941218976181	7.85819476287226e-06	0.107177841623344	0.107155642362849	4.59678691739409e-05	0.1030450989787	0.103046794988814	3.47687027276312e-08
HDL_cholesterol	HDL_cholesterol	HDL cholesterol	biomarkers	0.322358119999354	0.322327811721736	2.49359679512634e-05	0.201621636483938	0.20151397632615	0.000267864941329952	0.201228746106632	0.201210864390841	1.51793934380129e-05
IGF_1	IGF_1	IGF-1	biomarkers	0.244440506299226	0.244440945054693	1.52808152787459e-05	0.136656526130988	0.136685657627384	3.45946724525667e-06	0.132236053553339	0.132276964058782	1.07924609678183e-05
LDL_direct_adjstatins	LDL_direct_adjstatins	LDL cholesterol	biomarkers	0.227821104761564	0.227780856448586	5.76713741198271e-05	0.207368238094489	0.207396908971129	1.13960480644124e-05	0.204345249669631	0.20436114927553	2.08698310798437e-05
Lipoprotein_A	Lipoprotein_A	Lipoprotein A	biomarkers	0.602678385504785	0.602673164520396	1.34259896321056e-06	0.560383647001884	0.560398371916163	6.43472660929506e-05	0.548187716562285	0.548196766275331	4.91494641470487e-06
Phosphate	Phosphate	Phosphate	biomarkers	0.234932147347762	0.234932965944941	4.43454152928793e-06	0.0738150202749087	0.0738139739699245	1.59232098494261e-06	0.0709224596400953	0.0709024956297588	3.78800077863407e-05
SHBG	SHBG	SHBG	biomarkers	0.193294691823602	0.193293296635538	2.56779338556667e-06	0.163379490790507	0.163347490490778	9.64991856614466e-05	0.164509799969417	0.16452237556405	3.10541122303149e-06
Testosterone	Testosterone	Testosterone	biomarkers	0.145517781674406	0.145538107124371	4.98212291378433e-05	0.0289197739110364	0.0291015208481683	0.000117027653337379	0.0278135682000419	0.0279152960227727	2.51558032300453e-05
Total_bilirubin	Total_bilirubin	Total bilirubin	biomarkers	0.370091694798281	0.370082048812446	1.5707152939462e-05	0.371264237341257	0.371249857125136	2.82859613477644e-05	0.36253367797192	0.362525329903136	4.99232266506301e-06
Total_protein	Total_protein	Total protein	biomarkers	0.254133752481171	0.254122396385379	1.12026310911866e-05	0.0895333804682002	0.0894997025692549	9.55266248287089e-05	0.0913211732867035	0.0912627830360795	3.68461500679565e-05
Triglycerides	Triglycerides	Triglycerides	biomarkers	0.274406721751351	0.274403984329906	3.75455519701581e-06	0.131690756512103	0.131676162143415	3.48985864279881e-05	0.138284036842275	0.138286121531173	3.27784791316303e-07
Urate	Urate	Urate	biomarkers	0.258550441059154	0.258538869049378	2.45375170130752e-05	0.148216138350956	0.148215123010369	8.43231910651508e-06	0.152633539240919	0.152620255488213	1.13029815861158e-05
Urea	Urea	Urea	biomarkers	0.212824416274362	0.212824889702575	2.87954688678474e-06	0.0510856208549253	0.0510783970414469	7.11790579102397e-06	0.050214557103956	0.0502011455143205	2.42517999098216e-05
Vitamin_D	Vitamin_D	Vitamin D	biomarkers	0.152743275784863	0.152742392286176	6.9114657849091e-08	0.0534575028505785	0.053445685039466	0.000198856010185821	0.0545887757689329	0.0545850655053501	2.46218912784045e-05
Creatinine_in_urine	Creatinine_in_urine	Creatinine in urine	biomarkers	0.111851716000589	0.111900350634265	1.23768821544362e-05	0.00734351837628519	0.00730667877630853	7.63000733019322e-05	0.00722835794749636	0.00722905674528658	1.16491950939569e-06
eGFR	eGFR	eGFR	biomarkers	0.194313812573506	0.194311119263722	1.93559516272685e-05	0.0768399673033885	0.0769129218106289	6.03498935851785e-05	0.0745256017273722	0.0745646680117142	2.44285175242013e-07
Microalbumin_in_urine	Microalbumin_in_urine	Microalbumin in urine	biomarkers	0.0162570148273339	0.0173643341857643	6.24376810353831e-05	0.000354240832987189	0.000389670016497929	1.86743965414918e-06	0.000188919628376389	0.000239788036221735	7.93782415980735e-06
Potassium_in_urine	Potassium_in_urine	Potassium in urine	biomarkers	0.0576542812634603	0.0576639388462499	1.0419241025041e-06	0.00190262255898978	0.00189958103519068	7.79351977898329e-06	0.00207701869415434	0.00207289173951546	1.19466098819216e-05
Sodium_in_urine	Sodium_in_urine	Sodium in urine	biomarkers	0.118613042713495	0.118638041271864	5.94140037641537e-06	0.00804869385157742	0.00801182990505445	0.000136907227917486	0.00886124539387573	0.00887497427016757	1.20837800727045e-05
Non_albumin_protein	Non_albumin_protein	Non-albumin protein	biomarkers	0.280790686371648	0.280768428609343	1.79385198642015e-05	0.12068844966221	0.120662074338412	5.79520792160177e-05	0.118922553336271	0.118896288680779	1.14625274348594e-05
AST_ALT_ratio	AST_ALT_ratio	AST to ALT ratio	biomarkers	0.235854097033824	0.23585399635819	3.96890808747957e-09	0.0723060406013459	0.0723091715225094	0.000102468845436489	0.0784621941946172	0.0784620496998769	7.14734305531028e-06
